0.000000,32.382721,493.371979,142.334900,282.991577,27.116577,317.305176,60.311325,221.528885,347.583801,475.291992,354.900757,506.190704,185.498337,545.460815,376.997009,354.906006,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1239.632446,70.000000,36.000000,1000.000000,1000.000000,100.000000,1626434004.514784
1.000000,302.960388,294.726379,535.966492,86.737335,283.244720,218.452927,345.227356,247.116913,236.249863,435.662567,407.939758,267.417725,290.859985,451.960480,579.474243,371.337524,0.003922,0.003922,0.003922,0.996078,0.996078,0.996078,765.107254,70.200000,36.005000,1000.200000,1000.200000,99.666667,1626434004.518952
2.000000,529.917847,440.352997,623.052979,65.871796,217.656174,588.633911,103.019104,186.496292,511.376678,92.441132,359.786926,375.076050,616.159790,145.154831,318.074219,508.228973,0.007843,0.007843,0.007843,0.992157,0.992157,0.992157,1096.782288,70.400000,36.010000,1000.400000,1000.400000,99.333333,1626434004.523076
3.000000,286.211914,169.983917,605.299377,395.519165,329.333313,638.358154,599.907166,658.245178,509.262238,449.680664,423.889557,460.106842,678.864868,664.165466,465.709167,265.354492,0.011765,0.011765,0.011765,0.988235,0.988235,0.988235,963.317566,70.600000,36.015000,1000.600000,1000.600000,99.000000,1626434004.527194
4.000000,409.556396,480.636169,580.525391,290.232269,674.976257,193.237274,481.995148,388.713623,245.365082,249.996933,367.686981,464.219086,172.498154,491.621857,284.659546,354.711426,0.015686,0.015686,0.015686,0.984314,0.984314,0.984314,718.309845,70.800000,36.020000,1000.800000,1000.800000,98.666667,1626434004.531322
5.000000,176.357788,441.009674,491.109894,704.560181,603.771118,616.801758,349.210541,343.775391,189.331543,474.531036,635.276978,300.825317,543.778320,291.830017,654.530823,258.715363,0.019608,0.019608,0.019608,0.980392,0.980392,0.980392,1270.367249,71.000000,36.025000,1001.000000,1001.000000,98.333333,1626434004.535419
6.000000,511.354889,334.395874,630.605347,333.301849,647.988159,456.426270,682.927307,271.821777,382.977600,422.148743,536.021851,618.453308,202.283203,594.988159,434.901917,180.699280,0.023529,0.023529,0.023529,0.976471,0.976471,0.976471,878.853165,71.200000,36.030000,1001.200000,1001.200000,98.000000,1626434004.539628
7.000000,488.553680,237.911835,569.568726,498.840759,560.808289,574.885010,418.761414,648.777832,660.893433,628.959106,602.933716,274.804382,668.182129,246.931885,356.927399,453.800049,0.027451,0.027451,0.027451,0.972549,0.972549,0.972549,1215.277893,71.400000,36.035000,1001.400000,1001.400000,97.666667,1626434004.543728
8.000000,574.956909,698.476013,474.757080,749.860168,748.278992,377.756195,698.957947,410.022949,640.257263,516.840088,247.030823,626.212280,615.102234,582.715210,223.824219,726.781494,0.031373,0.031373,0.031373,0.968627,0.968627,0.968627,715.357483,71.600000,36.040000,1001.600000,1001.600000,97.333333,1626434004.547862
9.000000,302.445496,477.682892,338.221558,791.138367,746.814758,447.113953,256.119965,765.106445,257.154114,677.374207,769.892700,689.626709,751.398010,340.288879,498.833221,554.017334,0.035294,0.035294,0.035294,0.964706,0.964706,0.964706,859.712326,71.800000,36.045000,1001.800000,1001.800000,97.000000,1626434004.552039
10.000000,833.188049,562.189331,592.339966,350.052338,625.685669,719.212097,651.127380,302.883453,789.140381,855.206665,829.846863,749.798218,593.390442,595.215332,455.797546,669.284485,0.039216,0.039216,0.039216,0.960784,0.960784,0.960784,869.455643,72.000000,36.050000,1002.000000,1002.000000,96.666667,1626434004.556807
11.000000,872.509521,661.144897,761.114197,806.980225,419.772278,462.991089,651.610962,633.088074,777.131714,590.446960,301.687988,302.293091,414.041809,581.841187,860.132812,529.898499,0.043137,0.043137,0.043137,0.956863,0.956863,0.956863,1200.081970,72.200000,36.055000,1002.200000,1002.200000,96.333333,1626434004.561010
